"state","numcol","yieldpercol","totalprod","stocks","priceperlb","prodvalue","year"
"ME",5000,41,205000,33000,2.05,420000,2010
"MI",71000,58,4118000,1524000,1.67,6877000,2010
"MN",128000,66,8448000,1774000,1.55,13094000,2010
"MS",16000,98,1568000,78000,1.44,2258000,2010
"MO",11000,52,572000,92000,1.8,1030000,2010
"MT",157000,74,11618000,2905000,1.58,18356000,2010
"NE",41000,55,2255000,902000,1.51,3405000,2010
"NJ",13000,35,455000,73000,1.9,865000,2010
"NM",7000,66,462000,157000,1.58,730000,2010
"NY",45000,64,2880000,1123000,1.96,5645000,2010
"NC",13000,46,598000,144000,2.66,1591000,2010
"ND",510000,91,46410000,12995000,1.5,69615000,2010
"OH",18000,62,1116000,346000,2.28,2544000,2010
"OR",59000,39,2301000,874000,1.63,3751000,2010
"PA",30000,37,1110000,377000,2.13,2364000,2010
"SD",265000,58,15370000,4765000,1.51,23209000,2010
"TN",8000,63,504000,106000,2.5,1260000,2010
"TX",1e+05,72,7200000,792000,1.51,10872000,2010
"UT",26000,30,780000,195000,1.53,1193000,2010
"VT",4000,65,260000,73000,3.1,806000,2010
"VA",5000,37,185000,37000,3.32,614000,2010
"WA",71000,37,2627000,1077000,1.57,4124000,2010
"WV",5000,40,2e+05,40000,2.39,478000,2010
"WI",64000,64,4096000,1556000,1.68,6881000,2010
"WY",34000,36,1224000,282000,1.59,1946000,2010
"AL",9000,50,450000,63000,2.51,1130000,2011
"AZ",23000,53,1219000,427000,1.55,1889000,2011
"AR",22000,64,1408000,239000,1.62,2281000,2011
"CA",370000,48,17760000,3730000,1.65,29304000,2011
"CO",31000,55,1705000,443000,2,3410000,2011
"FL",180000,61,10980000,988000,1.68,18446000,2011
"GA",65000,43,2795000,196000,1.65,4612000,2011
"HI",9000,74,666000,246000,3.65,2431000,2011
"ID",87000,36,3132000,1879000,1.78,5575000,2011
"IL",7000,50,350000,98000,3.9,1365000,2011
"IN",8000,51,408000,147000,2.14,873000,2011
"IA",25000,62,1550000,961000,1.96,3038000,2011
"KS",7000,44,308000,117000,2.15,662000,2011
"KY",4000,39,156000,12000,3.17,495000,2011
"LA",36000,77,2772000,471000,1.67,4629000,2011
"ME",4000,30,120000,17000,1.98,238000,2011
"MI",74000,64,4736000,2084000,1.81,8572000,2011
"MN",120000,53,6360000,2099000,1.63,10367000,2011
"MS",18000,115,2070000,104000,1.53,3167000,2011
"MO",8000,43,344000,76000,2.14,736000,2011
"MT",145000,92,13340000,3202000,1.7,22678000,2011
"NE",41000,59,2419000,653000,1.75,4233000,2011
"NJ",11000,41,451000,135000,3.7,1669000,2011
"NM",7000,56,392000,153000,1.69,662000,2011
"NY",49000,56,2744000,1235000,1.96,5378000,2011
"NC",14000,62,868000,95000,2.83,2456000,2011
"ND",460000,71,32660000,7512000,1.67,54542000,2011
"OH",15000,66,990000,228000,2.34,2317000,2011
"OR",60000,34,2040000,755000,1.68,3427000,2011
"PA",24000,44,1056000,306000,2.55,2693000,2011
"SD",250000,66,16500000,4290000,1.7,28050000,2011
"TN",7000,44,308000,68000,2.93,902000,2011
"TX",78000,58,4524000,633000,1.78,8053000,2011
"UT",23000,39,897000,170000,1.75,1570000,2011
"VT",4000,43,172000,43000,2.31,397000,2011
"VA",4000,40,160000,21000,4.07,651000,2011
"WA",71000,38,2698000,836000,1.93,5207000,2011
"WV",4000,53,212000,45000,2.57,545000,2011
"WI",57000,63,3591000,1508000,1.89,6787000,2011
"WY",35000,54,1890000,265000,1.72,3251000,2011
"AL",8000,54,432000,65000,2.47,1067000,2012
"AZ",22000,46,1012000,253000,1.79,1811000,2012
"AR",25000,63,1575000,189000,1.98,3119000,2012
"CA",330000,35,11550000,3119000,1.94,22407000,2012
"CO",25000,48,1200000,468000,2.07,2484000,2012
"FL",193000,64,12352000,1235000,1.84,22728000,2012
"GA",59000,51,3009000,181000,1.92,5777000,2012
"HI",10000,75,750000,263000,4.15,3113000,2012
"ID",92000,32,2944000,530000,1.63,4799000,2012
"IL",7000,61,427000,145000,3.55,1516000,2012
"IN",8000,59,472000,203000,2.54,1199000,2012
"IA",37000,61,2257000,1196000,2.17,4898000,2012
"KS",6000,55,330000,125000,2.28,752000,2012
"KY",5000,51,255000,41000,3.15,803000,2012
"LA",41000,86,3526000,141000,1.83,6453000,2012
"ME",4000,34,136000,24000,2.39,325000,2012
"MI",73000,57,4161000,1332000,2.03,8447000,2012
"MN",125000,67,8375000,1591000,1.92,16080000,2012
"MS",18000,118,2124000,64000,1.77,3759000,2012
"MO",7000,53,371000,108000,2.8,1039000,2012
"MT",145000,52,7540000,2413000,1.95,14703000,2012
"NE",43000,65,2795000,1146000,1.93,5394000,2012
"NJ",14000,33,462000,51000,1.97,910000,2012
"NM",5000,52,260000,99000,3.39,881000,2012
"NY",51000,51,2601000,988000,2.23,5800000,2012
"NC",13000,39,507000,106000,3.76,1906000,2012
"ND",480000,69,33120000,5962000,1.92,63590000,2012
"OH",18000,60,1080000,410000,2.46,2657000,2012
"OR",60000,32,1920000,845000,2.16,4147000,2012
"PA",16000,60,960000,269000,2.57,2467000,2012
"SD",260000,63,16380000,3604000,1.95,31941000,2012
"TN",6000,61,366000,59000,2.93,1072000,2012
"TX",92000,52,4784000,718000,2,9568000,2012
"UT",25000,38,950000,209000,1.87,1777000,2012
"VT",4000,60,240000,53000,2.39,574000,2012
"VA",4000,41,164000,23000,3.77,618000,2012
"WA",62000,41,2542000,1017000,2.38,6050000,2012
"WV",6000,48,288000,95000,2.91,838000,2012
"WI",60000,69,4140000,1863000,2.05,8487000,2012
"WY",50000,51,2550000,459000,1.87,4769000,2012
