name
Belfast International Airport
St Angelo Airport
George Best Belfast City Airport
City of Derry Airport
Birmingham International Airport
Coventry Airport
Leicester Airport
Gloucestershire Airport
Wolverhampton Halfpenny Green Airport
Cotswold Airport
Turweston Airport
Wellesbourne Mountford Airport
Manchester Airport
Manchester Woodford Airport
Royal Marines Base Chivenor Airport
Newquay Cornwall Airport
RAF Lyneham
MoD Boscombe Down Airport
RNAS Culdrose
MoD St. Athan
RNAS Yeovilton
Haverfordwest Airport
Cardiff International Airport
Swansea Airport
Bristol Airport
Liverpool John Lennon Airport
London Luton Airport
Plymouth City Airport
Bournemouth Airport
Southampton Airport
Lasham Airport
Shoreham Airport
London Biggin Hill Airport
London Gatwick Airport
London City Airport
Farnborough Airport
Chalgrove Airport
Blackbushe Airport
London Heathrow Airport
Southend Airport
Lydd Airport
Kent International Airport
Brough Airport
Carlisle Airport
Retford Gamston Airport
Blackpool International Airport
Humberside Airport
Barrow Walney Island Airport
Leeds Bradford Airport
Warton Airport
Hawarden Airport
Newcastle Airport
Durham Tees Valley Airport
East Midlands Airport
Llanbedr Airport
RAF Ternhill
RAF Shawbury
RAF Woodvale
Kirkwall Airport
Sumburgh Airport
Wick Airport
Aberdeen Dyce Airport
Inverness Airport
Glasgow International Airport
Edinburgh Airport
Islay Airport
Glasgow Prestwick Airport
Benbecula Airport
Scatsta Airport
Dundee Airport
Stornoway Airport
Tiree Airport
RAF Leuchars
RAF Lossiemouth
Cambridge Airport
Peterborough Business Airport
Norwich International Airport
London Stansted Airport
North Weald Airport
Sheffield City Heliport
Cranfield Airport
Exeter International Airport
Bristol Filton Airport
Oxford (Kidlington) Airport
RAF Benson
RAF Lakenheath
RAF Mildenhall
RAF Wattisham
RAF Wyton
RAF Fairford
RAF Brize Norton
RAF Odiham
DCAE Cosford Air Base
RAF Northolt
RAF Coningsby
RAF Dishforth
Leeming Airport
Leeds East Airport
RAF Honington
RAF Cottesmore
RAF Scampton
RAF Wittering
RAF Linton-On-Ouse
RAF Waddington
RAF Topcliffe
RAF Cranwell
RAF Barkston Heath
RAF Marham
Cork Airport
Galway Airport
Dublin Airport
Ireland West Knock Airport
Kerry Airport
Casement Air Base
Shannon Airport
Sligo Airport
Waterford Airport
Nottingham Airport
Campbeltown Airport
Eday Airport
Fair Isle Airport
North Ronaldsay Airport
Papa Westray Airport
Stronsay Airport
Sanday Airport
Lerwick / Tingwall Airport
Westray Airport
Penzance Heliport
Anglesey Airport
Barra Airport
Donegal Airport
Weston Airport
Outer Skerries Airport
Inishmore Aerodrome
Connemara Regional Airport
Unst Airport
Oban Airport
Isle of Wight / Sandown Airport
Lympne Airport
Inisheer Aerodrome
Inishmaan Aerodrome
Colonsay Airstrip
Tresco Heliport
London Heliport
White Waltham Airfield
Wycombe Air Park
Bembridge Airport
Compton Abbas Aerodrome
Glasgow City Heliport
Orlampa Inc Airport
Perth/Scone Airport
Caernarfon Airport
Newcastle Aerodrome
Bantry Aerodrome
Duxford Aerodrome
Fairoaks Airport
Rochester Airport
Rothera Research Station
Beccles Airport
RAF Brawdy
Redhill Aerodrome
Enstone Aerodrome
Elstree Airfield
Sandtoft Airfield
Popham Airfield
City Airport Manchester
Sleap Airport
Tatenhill Airfield
Full Sutton Airfield
Sherburn-In-Elmet Airfield
Shobdon Aerodrome
Newtownards Airport
Lashenden (Headcorn) Airfield
Panshanger Aerodrome
Thurrock Airfield
Stapleford Aerodrome
Chichester/Goodwood Airport
RAF Spadeadam
RAF Kinloss
RAF Mona
St. Helena Airport
